PlotId, DensityPreFire ,DensityPostfire,DensityKilled,BAPre sq/ft,BAPost sq/ft,BAKld sq/ft,CanCov Prefire,CanCov Postfire,CanCov Diff,DBHKldAvg (inch),MortAvg4 percent,MortAvg percent 
CS-PODE3-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODED-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEA-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEM2-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEP-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEV-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEM-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEO-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEW-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-PODEW3-5-25-30-3,100,31,69,14,4,9,35,12,22,5,69,69
CS-POGR4-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-POGRA2-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-POGRM4-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-POGRS-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-POHE4-5-25-30-3,100,37,63,14,5,9,35,15,20,5,63,63
CS-POPSPP-5-25-30-3,100,30,70,14,4,10,35,12,23,5,70,70
CS-POTR5-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTRA-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTR5-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTRC2-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTR12-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTRM-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTRR-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTRV-5-25-30-3,100,5,95,14,1,13,18,1,17,5,95,95
CS-POTR15-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
CS-POTRH-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
CS-POTRC-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
CS-POTRH2-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
CS-POTRI-5-25-30-3,100,33,67,14,5,9,35,13,22,5,67,67
CS-PRAM-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-PREM-5-25-30-3,100,44,56,14,6,8,16,8,9,5,56,56
CS-PREME-5-25-30-3,100,44,56,14,6,8,16,8,9,5,56,56
CS-PREMC-5-25-30-3,100,44,56,14,6,8,16,8,9,5,56,56
CS-PREMM-5-25-30-3,100,44,56,14,6,8,16,8,9,5,56,56
CS-PRPE2-5-25-30-3,100,34,66,14,5,9,16,6,11,5,66,66
CS-PRPEP-5-25-30-3,100,34,66,14,5,9,16,6,11,5,66,66
CS-PRPES-5-25-30-3,100,34,66,14,5,9,16,6,11,5,66,66
CS-PRPEC-5-25-30-3,100,34,66,14,5,9,16,6,11,5,66,66
CS-PRSE2-5-25-30-3,100,26,74,14,4,10,16,5,12,5,74,74
CS-PRSEE-5-25-30-3,100,26,74,14,4,10,16,5,12,5,74,74
CS-PRSEE2-5-25-30-3,100,26,74,14,4,10,16,5,12,5,74,74
CS-PRSER2-5-25-30-3,100,26,74,14,4,10,16,5,12,5,74,74
CS-PRSES-5-25-30-3,100,26,74,14,4,10,16,5,12,5,74,74
CS-PRSEV-5-25-30-3,100,26,74,14,4,10,16,5,12,5,74,74
CS-PRUSPP-5-25-30-3,100,37,63,14,5,9,16,6,10,5,63,63
CS-PRVI-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-PRVID-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-PRVID2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-PRVIM-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-PRVIM2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-PRVIV-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-PSME-5-25-30-3,100,88,12,14,12,2,18,16,2,5,12,12
CS-PSMEG-5-25-30-3,100,88,12,14,12,2,18,16,2,5,12,12
CS-PSMEF-5-25-30-3,100,88,12,14,12,2,18,16,2,5,12,12
CS-PSMEM-5-25-30-3,100,88,12,14,12,2,18,16,2,5,12,12
CS-QUAG-5-25-30-3,100,37,63,14,5,9,16,6,10,5,63,63
CS-QUAGA-5-25-30-3,100,37,63,14,5,9,16,6,10,5,63,63
CS-QUAGO-5-25-30-3,100,37,63,14,5,9,16,6,10,5,63,63
CS-QUAL-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUALS-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUALS2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUBI-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QUCH2-5-25-30-3,100,23,77,14,3,11,16,4,12,5,77,77
CS-QUCHC-5-25-30-3,100,23,77,14,3,11,16,4,12,5,77,77
CS-QUCHN-5-25-30-3,100,23,77,14,3,11,16,4,12,5,77,77
CS-QUCO2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUCOC-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUCOT-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUDU-5-25-30-3,100,27,73,14,4,10,16,5,11,5,73,73
CS-QUEL-5-25-30-3,100,30,70,14,4,10,16,5,11,5,70,70
CS-QUEN-5-25-30-3,100,42,58,14,6,8,16,7,9,5,58,58
CS-QUFA-5-25-30-3,100,33,67,14,5,9,16,6,10,5,67,67
CS-QUFAT-5-25-30-3,100,33,67,14,5,9,16,6,10,5,67,67
CS-QUGA4-5-25-30-3,100,25,75,14,3,10,16,4,12,5,75,75
CS-QUGAG2-5-25-30-3,100,25,75,14,3,10,16,4,12,5,75,75
CS-QUGAS-5-25-30-3,100,25,75,14,3,10,16,4,12,5,75,75
CS-QUIM-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUIN-5-25-30-3,100,30,70,14,4,10,16,5,11,5,70,70
CS-QUKE-5-25-30-3,100,26,74,14,4,10,16,4,12,5,74,74
CS-QULA2-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QULA3-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QULO-5-25-30-3,100,33,67,14,4,9,16,6,10,5,67,67
CS-QULOA-5-25-30-3,100,33,67,14,4,9,16,6,10,5,67,67
CS-QULOI-5-25-30-3,100,33,67,14,4,9,16,6,10,5,67,67
CS-QULOT-5-25-30-3,100,33,67,14,4,9,16,6,10,5,67,67
CS-QULOW-5-25-30-3,100,33,67,14,4,9,16,6,10,5,67,67
CS-QULY-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-QUMA2-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUMAD-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUMAM-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUMAO-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUMA3-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUMAA2-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUMAA-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUMAM2-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUMI-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QUPR4-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QUMU-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUNI-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUNIH-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUNU-5-25-30-3,100,26,74,14,4,10,16,4,12,5,74,74
CS-QUNUC-5-25-30-3,100,26,74,14,4,10,16,4,12,5,74,74
CS-QUTE-5-25-30-3,100,26,74,14,4,10,16,4,12,5,74,74
CS-QUPA2-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUPH-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUPR2-5-25-30-3,100,36,64,14,5,9,16,6,10,5,64,64
CS-QUMO4-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QURU-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QURUA-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QURUB-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QURUR-5-25-30-3,100,32,68,14,4,9,16,5,11,5,68,68
CS-QUSH-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUSHS-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUSHS2-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUSHS3-5-25-30-3,100,29,71,14,4,10,16,5,11,5,71,71
CS-QUESPP-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QUST-5-25-30-3,100,33,67,14,5,9,16,6,10,5,67,67
CS-QUSTA2-5-25-30-3,100,33,67,14,5,9,16,6,10,5,67,67
CS-QUSTP2-5-25-30-3,100,33,67,14,5,9,16,6,10,5,67,67
CS-QUVE-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QUVEM-5-25-30-3,100,34,66,14,5,9,16,6,10,5,66,66
CS-QUVI-5-25-30-3,100,33,67,14,4,9,16,6,10,5,67,67
CS-QUWI2-5-25-30-3,100,28,72,14,4,10,16,5,11,5,72,72
CS-QUWIF-5-25-30-3,100,28,72,14,4,10,16,5,11,5,72,72
CS-QUWIW-5-25-30-3,100,28,72,14,4,10,16,5,11,5,72,72
CS-ROPS-5-25-30-3,100,36,64,14,5,9,18,7,11,5,64,64
CS-SABE2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SABED-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SABEL-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SABEP-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SABEP2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANI-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIA2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIB-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIB2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIF2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIA2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIL2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIL3-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SANIM2-5-25-30-3,100,31,69,14,4,9,16,5,11,5,69,69
CS-SALSPP-5-25-30-3,100,32,68,14,4,9,16,6,11,5,68,68
CS-SAAL5-5-25-30-3,100,28,72,14,4,10,18,5,12,5,72,72
CS-SEGI2-5-25-30-3,100,54,46,14,7,6,18,10,8,5,46,46
CS-SEGI3-5-25-30-3,100,54,46,14,7,6,18,10,8,5,46,46
CS-SESE3-5-25-30-3,100,54,46,14,7,6,18,10,8,5,46,46
CS-SOAM3-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-TABR2-5-25-30-3,100,23,77,14,3,10,16,4,12,5,77,77
CS-TADI2-5-25-30-3,100,23,77,14,3,10,18,4,13,5,77,77
CS-TAAS-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-TADII-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-TADIN-5-25-30-3,100,32,68,14,4,9,18,6,12,5,68,68
CS-THOC2-5-25-30-3,100,23,77,14,3,10,24,6,18,5,77,77
CS-THOCF-5-25-30-3,100,23,77,14,3,10,24,6,18,5,77,77
CS-THOCN-5-25-30-3,100,23,77,14,3,10,24,6,18,5,77,77
CS-THOCP3-5-25-30-3,100,23,77,14,3,10,24,6,18,5,77,77
CS-THOCM3-5-25-30-3,100,23,77,14,3,10,24,6,18,5,77,77
CS-THPL-5-25-30-3,100,28,72,14,4,10,24,8,17,5,72,72
CS-THUSPP-5-25-30-3,100,27,73,14,4,10,24,7,17,5,73,73
CS-TIAM-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-TIAMA-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-TIAMC-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-TIAMH-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-TIAMN-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-TIHE-5-25-30-3,100,37,63,14,5,9,18,7,11,5,63,63
CS-TSCA-5-25-30-3,100,31,69,14,4,9,25,8,16,5,69,69
CS-TSHE-5-25-30-3,100,31,69,14,4,9,25,8,16,5,69,69
CS-TSME-5-25-30-3,100,31,69,14,4,9,10,3,7,5,69,69
CS-ULAL-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-ULAM-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-ULAMF2-5-25-30-3,100,26,74,14,4,10,18,5,13,5,74,74
CS-ULPU-5-25-30-3,100,30,70,14,4,10,18,6,12,5,70,70
CS-ULRU-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-ULMSPP-5-25-30-3,100,31,69,14,4,9,18,6,12,5,69,69
CS-ULTH-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-ULRA-5-25-30-3,100,27,73,14,4,10,18,5,13,5,73,73
CS-UMCA-5-25-30-3,100,24,76,14,3,10,18,5,13,5,76,76
CS-UMCAC-5-25-30-3,100,24,76,14,3,10,18,5,13,5,76,76
CS-UMCAF-5-25-30-3,100,24,76,14,3,10,18,5,13,5,76,76
CS-ABAM-10-50-10-3,100,61,39,55,33,22,27,17,10,10,39,39
CS-ABBA-10-50-10-3,100,44,56,55,24,31,25,12,13,10,56,56
CS-ABBAB-10-50-10-3,100,44,56,55,24,31,25,12,13,10,56,56
CS-ABBAP-10-50-10-3,100,44,56,55,24,31,25,12,13,10,56,56
CS-ABLAL-10-50-10-3,100,44,56,55,24,31,25,12,13,10,56,56
CS-ABCO-10-50-10-3,100,97,3,55,53,2,25,25,1,10,3,3
CS-ABCOC-10-50-10-3,100,97,3,55,53,2,25,25,1,10,3,3
CS-ABLO-10-50-10-3,100,97,3,55,53,2,25,25,1,10,3,3
CS-ABGR-10-50-10-3,100,84,16,55,46,8,31,27,4,10,16,16
CS-ABGRI2-10-50-10-3,100,84,16,55,46,8,31,27,4,10,16,16
CS-ABGRG-10-50-10-3,100,84,16,55,46,8,31,27,4,10,16,16
CS-ABGRI-10-50-10-3,100,84,16,55,46,8,31,27,4,10,16,16
CS-ABGRJ-10-50-10-3,100,84,16,55,46,8,31,27,4,10,16,16
CS-ABLA-10-50-10-3,100,84,16,55,46,8,19,16,3,10,16,16
CS-ABLAA-10-50-10-3,100,84,16,55,46,8,19,16,3,10,16,16
CS-ABLAL-10-50-10-3,100,44,56,55,24,31,25,12,13,10,56,56
CS-ABMA-10-50-10-3,100,91,9,55,50,5,22,20,2,10,9,9
CS-ABMAM-10-50-10-3,100,91,9,55,50,5,22,20,2,10,9,9
CS-ABMAS-10-50-10-3,100,91,9,55,50,5,22,20,2,10,9,9
CS-ABMAC-10-50-10-3,100,91,9,55,50,5,22,20,2,10,9,9
CS-ABMAS2-10-50-10-3,100,91,9,55,50,5,22,20,2,10,9,9
CS-ABNO-10-50-10-3,100,59,41,55,32,23,26,16,10,10,41,41
CS-ABPR-10-50-10-3,100,59,41,55,32,23,26,16,10,10,41,41
CS-ABISPP-10-50-10-3,100,65,35,55,35,19,25,17,8,10,35,35
CS-ACBA3-10-50-10-3,100,41,59,55,23,32,55,28,27,10,59,59
CS-ACBAL-10-50-10-3,100,41,59,55,23,32,55,28,27,10,59,59
CS-ACBAV-10-50-10-3,100,41,59,55,23,32,55,28,27,10,59,59
CS-ACLE-10-50-10-3,100,41,59,55,23,32,55,28,27,10,59,59
CS-ACMA3-10-50-10-3,100,36,64,55,19,35,55,25,30,10,64,64
CS-ACNE2-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEA-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEC2-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEC-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNE12-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEI-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEN-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEV2-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNET-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEL-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNEV-10-50-10-3,100,47,53,55,26,29,55,31,24,10,53,53
CS-ACNI5-10-50-10-3,100,48,52,55,26,28,55,32,23,10,52,52
CS-ACNIP-10-50-10-3,100,48,52,55,26,28,55,32,23,10,52,52
CS-ACPE-10-50-10-3,100,59,41,55,32,23,55,37,18,10,41,41
CS-ACRU-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACRUD-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACRUD2-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACRUR-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACRUT2-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACRUT-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACRUT3-10-50-10-3,100,40,60,55,22,33,55,27,28,10,60,60
CS-ACSA2-10-50-10-3,100,44,56,55,24,31,55,29,26,10,56,56
CS-ACSAL3-10-50-10-3,100,44,56,55,24,31,55,29,26,10,56,56
CS-ACSAW-10-50-10-3,100,44,56,55,24,31,55,29,26,10,56,56
CS-ACSA3-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSAS-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSAG-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSAR-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSAS2-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSAO-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSAS4-10-50-10-3,100,46,54,55,25,30,55,31,24,10,54,54
CS-ACSP2-10-50-10-3,100,54,46,55,29,25,55,35,20,10,46,46
CS-ACESPP-10-50-10-3,100,41,59,55,23,32,55,28,27,10,59,59
CS-AEGL-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLA-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLB-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLG-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLL-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLM-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLM2-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLP-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEGLS-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-AEFL-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-AEOC2-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-AIAL-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-ALRH2-10-50-10-3,100,30,70,55,16,38,56,22,34,10,70,70
CS-ALRHB-10-50-10-3,100,30,70,55,16,38,56,22,34,10,70,70
CS-ALRU2-10-50-10-3,100,30,70,55,16,38,56,22,34,10,70,70
CS-ALOR-10-50-10-3,100,30,70,55,16,38,56,22,34,10,70,70
CS-AMAR3-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-AMARA3-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-AMARA4-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-AMARA5-10-50-10-3,100,63,37,55,35,20,34,23,11,10,37,37
CS-ARME-10-50-10-3,100,71,29,55,39,16,34,25,8,10,29,29
CS-BEAL2-10-50-10-3,100,44,56,55,24,31,44,22,22,10,56,56
CS-BEALA-10-50-10-3,100,44,56,55,24,31,44,22,22,10,56,56
CS-BEALF-10-50-10-3,100,44,56,55,24,31,44,22,22,10,56,56
CS-BEALM-10-50-10-3,100,44,56,55,24,31,44,22,22,10,56,56
CS-BELE-10-50-10-3,100,42,58,55,23,31,44,22,22,10,58,58
CS-BENI-10-50-10-3,100,41,59,55,23,32,44,21,23,10,59,59
CS-BEOC2-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEOCI-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPA-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAC2-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAP-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAK-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAP-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAC-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAE-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAM2-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BEPAP2-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-BETSPP-10-50-10-3,100,30,70,55,16,38,44,16,28,10,70,70
CS-CEOC-10-50-10-3,100,48,52,55,26,28,44,24,20,10,52,52
CS-CEOCC-10-50-10-3,100,48,52,55,26,28,44,24,20,10,52,52
CS-CEOCC3-10-50-10-3,100,48,52,55,26,28,44,24,20,10,52,52
CS-CEOCC4-10-50-10-3,100,48,52,55,26,28,44,24,20,10,52,52
CS-CEOCO2-10-50-10-3,100,48,52,55,26,28,44,24,20,10,52,52
CS-CEOCP-10-50-10-3,100,48,52,55,26,28,44,24,20,10,52,52
CS-CANO9-10-50-10-3,100,33,67,55,18,36,23,9,15,10,67,67
CS-CAAQ2-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAAQA3-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CACA18-10-50-10-3,100,42,58,55,23,31,34,16,18,10,58,58
CS-CACAC2-10-50-10-3,100,42,58,55,23,31,34,16,18,10,58,58
CS-CACAV-10-50-10-3,100,42,58,55,23,31,34,16,18,10,58,58
CS-CACAV2-10-50-10-3,100,42,58,55,23,31,34,16,18,10,58,58
CS-CAAL27-10-50-10-3,100,57,43,55,31,24,34,21,13,10,43,43
CS-CACA38-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CACOL3-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CACO15-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CAGL8-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CAGLG2-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CAGLH-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CAGLM-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CAIL2-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CALA21-10-50-10-3,100,57,43,55,31,24,34,21,13,10,43,43
CS-CAOV2-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAOVC-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAOVA-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAOVF-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAOVN-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAOVP-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAOVA-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CARSPP-10-50-10-3,100,58,42,55,31,23,34,21,13,10,42,42
CS-CATE9-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CATEA-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CATEV-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CATO6-10-50-10-3,100,57,43,55,31,24,34,21,13,10,43,43
CS-CATOS-10-50-10-3,100,57,43,55,31,24,34,21,13,10,43,43
CS-CACHM-10-50-10-3,100,59,41,55,32,23,44,29,15,10,41,41
CS-CACH6-10-50-10-3,100,59,41,55,32,23,44,29,15,10,41,41
CS-CADE12-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CAAM29-10-50-10-3,100,54,46,55,29,25,34,20,14,10,46,46
CS-CATSPP-10-50-10-3,100,50,50,55,27,27,34,19,15,10,50,50
CS-CELA-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CELAB-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CELAL-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CELAA-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CELAB2-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CELAR-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CELAT8-10-50-10-3,100,49,51,55,27,28,34,18,15,10,51,51
CS-CECA4-10-50-10-3,100,48,52,55,26,28,34,18,16,10,52,52
CS-CECAC-10-50-10-3,100,48,52,55,26,28,34,18,16,10,52,52
CS-CECAM-10-50-10-3,100,48,52,55,26,28,34,18,16,10,52,52
CS-CECAM2-10-50-10-3,100,48,52,55,26,28,34,18,16,10,52,52
CS-CECAT-10-50-10-3,100,48,52,55,26,28,34,18,16,10,52,52
CS-CECAT2-10-50-10-3,100,48,52,55,26,28,34,18,16,10,52,52
CS-CHLA-10-50-10-3,100,83,17,55,45,9,25,21,4,10,17,17
CS-CHNO-10-50-10-3,100,33,67,55,18,36,25,9,16,10,67,67
CS-CHTH2-10-50-10-3,100,37,63,55,20,35,25,10,15,10,63,63
CS-CHTHH-10-50-10-3,100,37,63,55,20,35,25,10,15,10,63,63
CS-CHCHC4-10-50-10-3,100,59,41,55,32,23,44,29,15,10,41,41
CS-CHCHM-10-50-10-3,100,59,41,55,32,23,44,29,15,10,41,41
CS-COFL2-10-50-10-3,100,55,45,55,30,25,44,27,17,10,45,45
CS-CONU4-10-50-10-3,100,73,27,55,40,15,44,34,10,10,27,27
