RunId,PlotId,MonStatus,MonStatusOrder,TreeSpecies,TreeExpansionFactor,Diameter,TreeHeight,CrownBaseHeight,TreeStatus,CrownClass,CrownRatio,BoleCharHeight,CrownScorch%,ScorchHeight,CKR,BeetleDamage,EquationType,FlLe/ScHt,FS,Severity,BehaveProbability,FOFEMProbability,AbsoluteDifference
205,CS-JUOCO-5-25-30-3,30,3,JUOCO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
206,CS-JUNSPP-5-25-30-3,30,3,JUNSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
207,CS-JUVI-5-25-30-3,30,3,JUVI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
208,CS-JUVIS-5-25-30-3,30,3,JUVIS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
209,CS-JUVIS3-5-25-30-3,30,3,JUVIS3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
210,CS-JUVIS-5-25-30-3,30,3,JUVIS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
211,CS-JUVIV-5-25-30-3,30,3,JUVIV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
212,CS-JUVIC-5-25-30-3,30,3,JUVIC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
213,CS-JUVIC2-5-25-30-3,30,3,JUVIC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
214,CS-LALA-5-25-30-3,30,3,LALA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
215,CS-LALAA9-5-25-30-3,30,3,LALAA9,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
216,CS-LALAA5-5-25-30-3,30,3,LALAA5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,73,74,0.228647,
217,CS-LALY-5-25-30-3,30,3,LALY,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
218,CS-LAOC-5-25-30-3,30,3,LAOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,9,9,0.280137,
219,CS-CADE27-5-25-30-3,30,3,CADE27,100,5,25,,,,30,,,,,,CRNSCH,3,S,,1,1,0.411085,
220,CS-LIDE-5-25-30-3,30,3,LIDE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,1,1,0.411085,
221,CS-LIST2-5-25-30-3,30,3,LIST2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,57,58,0.457802,
222,CS-LITU-5-25-30-3,30,3,LITU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
223,CS-LIDE3-5-25-30-3,30,3,LIDE3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,62,62,0.127461,
224,CS-LIDED2-5-25-30-3,30,3,LIDED2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,62,62,0.127461,
225,CS-LIDEE-5-25-30-3,30,3,LIDEE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,62,62,0.127461,
226,CS-MAPO-5-25-30-3,30,3,MAPO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
227,CS-MAAC-5-25-30-3,30,3,MAAC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
228,CS-MAACC2-5-25-30-3,30,3,MAACC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
229,CS-MAACO-5-25-30-3,30,3,MAACO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
230,CS-MAACS-5-25-30-3,30,3,MAACS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
231,CS-MAGR4-5-25-30-3,30,3,MAGR4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
232,CS-MAMA2-5-25-30-3,30,3,MAMA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
233,CS-MAGSPP-5-25-30-3,30,3,MAGSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
234,CS-MAVI2-5-25-30-3,30,3,MAVI2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
235,CS-MAVIT2-5-25-30-3,30,3,MAVIT2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
236,CS-MAVIA2-5-25-30-3,30,3,MAVIA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
237,CS-MAVIP-5-25-30-3,30,3,MAVIP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
238,CS-MALPRU-5-25-30-3,30,3,MALPRU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
239,CS-MALSPP-5-25-30-3,30,3,MALSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,67,0.241227,
240,CS-MOAL-5-25-30-3,30,3,MOAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
241,CS-MOALM-5-25-30-3,30,3,MOALM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
242,CS-MOALT-5-25-30-3,30,3,MOALT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
243,CS-MORU2-5-25-30-3,30,3,MORU2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
244,CS-MORUR-5-25-30-3,30,3,MORUR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
245,CS-MORUT-5-25-30-3,30,3,MORUT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
246,CS-MORSPP-5-25-30-3,30,3,MORSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
247,CS-NYAQ2-5-25-30-3,30,3,NYAQ2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
248,CS-NYOG-5-25-30-3,30,3,NYOG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
249,CS-NYSSPP-5-25-30-3,30,3,NYSSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
250,CS-NYSY-5-25-30-3,30,3,NYSY,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
251,CS-NYSYC-5-25-30-3,30,3,NYSYC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
252,CS-NYSYD-5-25-30-3,30,3,NYSYD,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
253,CS-NYSYT-5-25-30-3,30,3,NYSYT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
254,CS-NYBI-5-25-30-3,30,3,NYBI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,59,59,0.259949,
255,CS-OSVI-5-25-30-3,30,3,OSVI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
256,CS-OSVIC-5-25-30-3,30,3,OSVIC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
257,CS-OSVIV-5-25-30-3,30,3,OSVIV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
258,CS-OSVIL-5-25-30-3,30,3,OSVIL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
259,CS-OXAR-5-25-30-3,30,3,OXAR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,71,0.106594,
260,CS-PATO2-5-25-30-3,30,3,PATO2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
261,CS-PEBO-5-25-30-3,30,3,PEBO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
262,CS-PIAB-5-25-30-3,30,3,PIAB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
263,CS-PIEN-5-25-30-3,30,3,PIEN,100,5,25,,,,30,,,,,,CRNSCH,3,S,,52,52,0.111244,
264,CS-PIENE-5-25-30-3,30,3,PIENE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,52,52,0.111244,
265,CS-PIENM2-5-25-30-3,30,3,PIENM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,52,52,0.111244,
266,CS-PIENM-5-25-30-3,30,3,PIENM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,52,52,0.111244,
267,CS-PIGL-5-25-30-3,30,3,PIGL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
268,CS-PIMA-5-25-30-3,30,3,PIMA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
269,CS-PIMAM4-5-25-30-3,30,3,PIMAM4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
270,CS-PIPU-5-25-30-3,30,3,PIPU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
271,CS-PIPUG3-5-25-30-3,30,3,PIPUG3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
272,CS-PIPUA-5-25-30-3,30,3,PIPUA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
273,CS-PIRU-5-25-30-3,30,3,PIRU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
274,CS-PISI-5-25-30-3,30,3,PISI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
275,CS-PICSPP-5-25-30-3,30,3,PICSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,80,80,0,
276,CS-PIAL-5-25-30-3,30,3,PIAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
277,CS-PIAT-5-25-30-3,30,3,PIAT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
278,CS-PIBA2-5-25-30-3,30,3,PIBA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
279,CS-PICL-5-25-30-3,30,3,PICL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
280,CS-PICLI-5-25-30-3,30,3,PICLI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
281,CS-PICLI2-5-25-30-3,30,3,PICLI2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
282,CS-PICO-5-25-30-3,30,3,PICO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
283,CS-PICOB-5-25-30-3,30,3,PICOB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
284,CS-PICOB2-5-25-30-3,30,3,PICOB2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
285,CS-PICOC-5-25-30-3,30,3,PICOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
286,CS-PICOC2-5-25-30-3,30,3,PICOC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
287,CS-PICOL-5-25-30-3,30,3,PICOL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
288,CS-PICOL2-5-25-30-3,30,3,PICOL2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
289,CS-PICOM-5-25-30-3,30,3,PICOM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
290,CS-PICOM4-5-25-30-3,30,3,PICOM4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,33,34,0.0337816,
291,CS-PIEC2-5-25-30-3,30,3,PIEC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,71,0.436977,
292,CS-PIEL-5-25-30-3,30,3,PIEL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,60,60,0.407117,
293,CS-PIELD-5-25-30-3,30,3,PIELD,100,5,25,,,,30,,,,,,CRNSCH,3,S,,60,60,0.407117,
294,CS-PIELA-5-25-30-3,30,3,PIELA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,60,60,0.407117,
295,CS-PIELA2-5-25-30-3,30,3,PIELA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,60,60,0.407117,
296,CS-PIELE2-5-25-30-3,30,3,PIELE2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,60,60,0.407117,
297,CS-PIFL2-5-25-30-3,30,3,PIFL2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
298,CS-PIFLA-5-25-30-3,30,3,PIFLA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
299,CS-PIFLA2-5-25-30-3,30,3,PIFLA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
300,CS-PIFLC-5-25-30-3,30,3,PIFLC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
301,CS-PIFLC2-5-25-30-3,30,3,PIFLC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
302,CS-PIGL2-5-25-30-3,30,3,PIGL2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
303,CS-PIJE-5-25-30-3,30,3,PIJE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
304,CS-PILA-5-25-30-3,30,3,PILA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,11,11,0.316621,
305,CS-PIMO3-5-25-30-3,30,3,PIMO3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,71,72,0.35316,
306,CS-PIPA2-5-25-30-3,30,3,PIPA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,0,0,0,
307,CS-PIPO-5-25-30-3,30,3,PIPO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
308,CS-PIPO_BH-5-25-30-3,30,3,PIPO_BH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,29,29,0.375834,
309,CS-PIPOB2-5-25-30-3,30,3,PIPOB2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
310,CS-PIPOB-5-25-30-3,30,3,PIPOB,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
311,CS-PIPOP2-5-25-30-3,30,3,PIPOP2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
312,CS-PIPOB3-5-25-30-3,30,3,PIPOB3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
313,CS-PIPOP-5-25-30-3,30,3,PIPOP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
314,CS-PIPOS-5-25-30-3,30,3,PIPOS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
315,CS-PIPOS2-5-25-30-3,30,3,PIPOS2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
316,CS-PIPOW2-5-25-30-3,30,3,PIPOW2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
317,CS-PIPOW-5-25-30-3,30,3,PIPOW,100,5,25,,,,30,,,,,,CRNSCH,3,S,,6,6,0.236831,
318,CS-PIPU5-5-25-30-3,30,3,PIPU5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
319,CS-PIRE-5-25-30-3,30,3,PIRE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,67,67,0.241227,
320,CS-PIRI-5-25-30-3,30,3,PIRI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
321,CS-PISA2-5-25-30-3,30,3,PISA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
322,CS-PISE-5-25-30-3,30,3,PISE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
323,CS-PINSPP-5-25-30-3,30,3,PINSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
324,CS-PIST-5-25-30-3,30,3,PIST,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
325,CS-PISY-5-25-30-3,30,3,PISY,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
326,CS-PITA-5-25-30-3,30,3,PITA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,62,62,0.127461,
327,CS-PIVI2-5-25-30-3,30,3,PIVI2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
328,CS-PLOC-5-25-30-3,30,3,PLOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
329,CS-PLOCG-5-25-30-3,30,3,PLOCG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
330,CS-POBA2-5-25-30-3,30,3,POBA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
331,CS-POBAB2-5-25-30-3,30,3,POBAB2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
332,CS-POBAC2-5-25-30-3,30,3,POBAC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
333,CS-POBAF-5-25-30-3,30,3,POBAF,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
334,CS-POBAL-5-25-30-3,30,3,POBAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
335,CS-POBAM-5-25-30-3,30,3,POBAM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
336,CS-POBAS2-5-25-30-3,30,3,POBAS2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
337,CS-POBAT-5-25-30-3,30,3,POBAT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
338,CS-POBAC3-5-25-30-3,30,3,POBAC3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
339,CS-PODE3-5-25-30-3,30,3,PODE3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
340,CS-PODED-5-25-30-3,30,3,PODED,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
341,CS-PODEA-5-25-30-3,30,3,PODEA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
342,CS-PODEM2-5-25-30-3,30,3,PODEM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
343,CS-PODEP-5-25-30-3,30,3,PODEP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
344,CS-PODEV-5-25-30-3,30,3,PODEV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
345,CS-PODEM-5-25-30-3,30,3,PODEM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
346,CS-PODEO-5-25-30-3,30,3,PODEO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
347,CS-PODEW-5-25-30-3,30,3,PODEW,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
348,CS-PODEW3-5-25-30-3,30,3,PODEW3,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
349,CS-POGR4-5-25-30-3,30,3,POGR4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
350,CS-POGRA2-5-25-30-3,30,3,POGRA2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
351,CS-POGRM4-5-25-30-3,30,3,POGRM4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
352,CS-POGRS-5-25-30-3,30,3,POGRS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,69,69,0.466575,
353,CS-POHE4-5-25-30-3,30,3,POHE4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
354,CS-POPSPP-5-25-30-3,30,3,POPSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
355,CS-POTR5-5-25-30-3,30,3,POTR5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
356,CS-POTRA-5-25-30-3,30,3,POTRA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
357,CS-POTR5-5-25-30-3,30,3,POTR5,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
358,CS-POTRC2-5-25-30-3,30,3,POTRC2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
359,CS-POTR12-5-25-30-3,30,3,POTR12,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
360,CS-POTRM-5-25-30-3,30,3,POTRM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
361,CS-POTRR-5-25-30-3,30,3,POTRR,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
362,CS-POTRV-5-25-30-3,30,3,POTRV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,95,95,0.194827,
363,CS-POTR15-5-25-30-3,30,3,POTR15,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
364,CS-POTRH-5-25-30-3,30,3,POTRH,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
365,CS-POTRC-5-25-30-3,30,3,POTRC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
366,CS-POTRH2-5-25-30-3,30,3,POTRH2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
367,CS-POTRI-5-25-30-3,30,3,POTRI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
368,CS-PRAM-5-25-30-3,30,3,PRAM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
369,CS-PREM-5-25-30-3,30,3,PREM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
370,CS-PREME-5-25-30-3,30,3,PREME,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
371,CS-PREMC-5-25-30-3,30,3,PREMC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
372,CS-PREMM-5-25-30-3,30,3,PREMM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,56,56,0.400958,
373,CS-PRPE2-5-25-30-3,30,3,PRPE2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
374,CS-PRPEP-5-25-30-3,30,3,PRPEP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
375,CS-PRPES-5-25-30-3,30,3,PRPES,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
376,CS-PRPEC-5-25-30-3,30,3,PRPEC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
377,CS-PRSE2-5-25-30-3,30,3,PRSE2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
378,CS-PRSEE-5-25-30-3,30,3,PRSEE,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
379,CS-PRSEE2-5-25-30-3,30,3,PRSEE2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
380,CS-PRSER2-5-25-30-3,30,3,PRSER2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
381,CS-PRSES-5-25-30-3,30,3,PRSES,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
382,CS-PRSEV-5-25-30-3,30,3,PRSEV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,74,0.292583,
383,CS-PRUSPP-5-25-30-3,30,3,PRUSPP,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
384,CS-PRVI-5-25-30-3,30,3,PRVI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
385,CS-PRVID-5-25-30-3,30,3,PRVID,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
386,CS-PRVID2-5-25-30-3,30,3,PRVID2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
387,CS-PRVIM-5-25-30-3,30,3,PRVIM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
388,CS-PRVIM2-5-25-30-3,30,3,PRVIM2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
389,CS-PRVIV-5-25-30-3,30,3,PRVIV,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
390,CS-PSME-5-25-30-3,30,3,PSME,100,5,25,,,,30,,,,,,CRNSCH,3,S,,11,12,0.438226,
391,CS-PSMEG-5-25-30-3,30,3,PSMEG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,11,12,0.438226,
392,CS-PSMEF-5-25-30-3,30,3,PSMEF,100,5,25,,,,30,,,,,,CRNSCH,3,S,,11,12,0.438226,
393,CS-PSMEM-5-25-30-3,30,3,PSMEM,100,5,25,,,,30,,,,,,CRNSCH,3,S,,11,12,0.438226,
394,CS-QUAG-5-25-30-3,30,3,QUAG,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
395,CS-QUAGA-5-25-30-3,30,3,QUAGA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
396,CS-QUAGO-5-25-30-3,30,3,QUAGO,100,5,25,,,,30,,,,,,CRNSCH,3,S,,63,63,0.272053,
397,CS-QUAL-5-25-30-3,30,3,QUAL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
398,CS-QUALS-5-25-30-3,30,3,QUALS,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
399,CS-QUALS2-5-25-30-3,30,3,QUALS2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
400,CS-QUBI-5-25-30-3,30,3,QUBI,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,66,0.115117,
401,CS-QUCH2-5-25-30-3,30,3,QUCH2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,77,77,0.325616,
402,CS-QUCHC-5-25-30-3,30,3,QUCHC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,77,77,0.325616,
403,CS-QUCHN-5-25-30-3,30,3,QUCHN,100,5,25,,,,30,,,,,,CRNSCH,3,S,,77,77,0.325616,
404,CS-QUCO2-5-25-30-3,30,3,QUCO2,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
405,CS-QUCOC-5-25-30-3,30,3,QUCOC,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
406,CS-QUCOT-5-25-30-3,30,3,QUCOT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,68,69,0.0859648,
407,CS-QUDU-5-25-30-3,30,3,QUDU,100,5,25,,,,30,,,,,,CRNSCH,3,S,,72,73,0.283293,
408,CS-QUEL-5-25-30-3,30,3,QUEL,100,5,25,,,,30,,,,,,CRNSCH,3,S,,70,70,0.0162941,
409,CS-QUEN-5-25-30-3,30,3,QUEN,100,5,25,,,,30,,,,,,CRNSCH,3,S,,58,58,0.114159,
410,CS-QUFA-5-25-30-3,30,3,QUFA,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
411,CS-QUFAT-5-25-30-3,30,3,QUFAT,100,5,25,,,,30,,,,,,CRNSCH,3,S,,66,67,0.320856,
412,CS-QUGA4-5-25-30-3,30,3,QUGA4,100,5,25,,,,30,,,,,,CRNSCH,3,S,,74,75,0.190446,
